772.6524729728699|哈哈哈哈哈哈哈哈哈哈哈
772.7671439647675|傻逼
773.4595849514008|1111
774.9971139431|头晕，别饶了
775.7290139198303|那你快吃
776.5890018939972|哈哈哈哈哈哈
777.0643377304077|皮
777.7825767993927|哈哈哈哈哈 锤哥不想给你
778.1911311149597|不想给你
778.408548116684|草泥马
778.4781658649445|不想给你哈哈哈哈哈哈
778.6276841163635|SB
779.2738709449768|晃你妈呢
779.4739408493042|不想给你
780.7068629264832|晕了
781.9932129383087|头晕
782.2815809249878|也不是丢不下，就是不想给
782.5463619232178|晃你妈呀
784.562736749649|队友是五五开？
784.758073091507|背包满了
785.1434988975525|熊一样的队友
785.2123839855194|原地旋转yjj
786.0863428115845|空间不足
786.1578748226166|诶怎么丢不下啊
786.1579179763794|外挂已关
787.0782778263092|我头晕了
787.6867377758026|哈哈哈
787.8560607433319|哈哈哈哈哈咋回事啊
788.0357718467712|背包装不下枪里的子弹了
788.7416088581085|5k5
789.4479568004608|傻逼队友
789.9930539131165|吃屎的那个出多点
790.0678660869598|SB队友
790.1703460216522|左键拉出去啊
790.3819110393524|YJJ
791.3808708190918|嘤嘤嘤
792.8089740276337|装不下5发子弹
793.0232560634613|锤哥很皮
793.2340278625488|怎么这么多喷子了
794.2799580097198|喷子真是笑死我
794.7313787937164|原地转圈yjj
795.2935950756073|不想给哈哈哈
795.762934923172|哪来的骂人的
795.9301970005035|表面兄弟
796.0031778812408|队友弱智吧…
796.7821669578552|哈哈哈哈哈哈
797.0239279270172|有些人是吃屎了吗
797.6335699558258|别骂队友(●´ω｀●)ゞ
798.8514399528503|刚刚去看了一眼66，好像不太开心
799.0617578029633|也不是丢不下吧，就是不想给
799.1778538227081|背包满了，弹夹子弹装不下
800.8869078159332|骂锤哥？
801.217530965805|锤哥操盘了
801.7278561592102|骂人的滚出克
802.4105899333954|YJJ要火
804.2854559421539|卧槽、锤哥你们都敢骂？？
804.502846956253|队友是锤哥 谨言慎行
805.0954868793488|别理就好
805.3233509063721|锤哥压了右边
806.5480177402496|上皇帝推荐了，外人多。。。
806.7401769161224|皇帝也敢喷
808.1151480674744|喷子沙币吧，
808.650869846344|gg
808.6509418487549|我说那个山上的是无后座
809.3206248283386|嘤嘤嘤
809.6639537811279|操盘队友
810.6147029399872|敢喷锤哥？？？
811.6657478809357|为什么这弹幕？？？
812.4859697818756|有水军了？大主播
814.8116829395294|今天咋这么多喷子
815.2333397865295|锤哥要火了
815.8761878013611|你们别理喷子
816.6005380153656|皇帝你们都骂？求你先开个皇帝
817.0675859451294|傻大锤
817.132406949997|喷子涨热度啊
817.6754968166351|卧槽、锤哥你们都敢骂？？
818.5575060844421|嚯
819.0781269073486|别跟节奏
819.4955408573151|吃屎了？乱骂人？
820.7264358997345|锤哥压了不能？
821.4039509296417|房管骂锤哥的封了
821.5155289173126|五五开都凉了你们还刷
822.3060758113861|别骂人，队友是朋友开玩笑呢
826.0119941234589|喷子连锤哥也敢喷啊 哈哈
829.0115010738373|你们别理行不行？？？
829.1387269496918|kda连2都没有的大哥们在这锤挂，搞笑
829.1387739181519|吃屎了  这些人
830.1229288578033|这队友好傻
830.1903417110443|yjj可以喷，喷捶哥小心被封
830.9826910495758|热度掉下来了，喷子加油啊！！！！！！！！
832.1474301815033|不要骂人
833.0400187969208|骂人封一下
836.0428569316864|自己人别理节奏，么么哒。 我们要感化他们
836.1817378997803|我草，，，YJJ要火啊
836.5985949039459|别喷皇帝了 体谅主播好吗
837.6193640232086|喷锤哥哈哈哈哈
838.3509538173676|别理他们
838.7049798965454|也不是喷子吧。就是像个孤儿。
838.9188411235809|弹幕智商瞬间下线了啊
841.4006059169769|[emot:dy102]
842.3188829421997|我们素质 别管喷子
843.7231369018555|这哪来的这么多 水军
846.4964718818665|喷别人皇帝队友  喷子也是6
846.6326198577881|锤哥可不会吃低保
847.0548048019409|[emot:dy102]
847.5477259159088|嘤嘤嘤
848.571270942688|这是要火了吗？
849.1277439594269|横扫外挂，做回自己，吃鸡就要CHI66
849.7425110340118|感化他们还行 哈哈哈
851.8454880714417|真的搞不懂喷子。。。
852.8893160820007|用口技感化喷子
855.4641468524933|这么多水军，，，是YJJ自己请的吗
855.635241985321|最后一个！
856.1789259910583|喷子好呀
856.4071898460388|不如直接超度他们吧
857.3556399345398|要不自己开个皇帝也来推荐主播？
861.2812190055847|喷主播教学 XXXX yjj  例：我是喷子YJJ
862.7128298282623|口技感化喷子还行
862.9532101154327|喷子口一哈
863.4774808883667|用爱感化他们
863.8078179359436|感化他23333333
864.9471139907837|762一百多...
865.2780437469482|皇帝不能喷？有钱就是你爸？
866.4698059558868|横扫外挂，做回自己，吃鸡就要CHI66
870.7664580345154|小心右边
873.3110339641571|么么哒也不是像个孤儿吧就是个杂种
873.6829349994659|前来避难
877.0406048297882|大家体谅一下，他们就是太紧张了
877.2836759090424|老板雇人说自己是挂了？
879.282252073288|房管呢m
880.5438940525055|这个圈，要凉。。。
881.0258810520172|哈哈哈哈
881.1226649284363|有钱等你会连话都说了不了怕是
882.5325028896332|怎么没开摄像头？？
883.0250699520111|谁会打爱心？
883.3957679271698|687423用口技感化喷子
886.877151966095|人这么多 亲一口yjj没人发现吧
888.0661749839783|随意空枪
888.5573790073395|133发756？？？
888.8986959457397|💗
890.5396509170532|♥
891.0312900543213|没错，有钱就是爹，你不服吗，屌丝
891.8152868747711|❤
892.5337340831757|把锤哥杀了吧10个了
893.4951269626617|💗
893.7928397655487|先办张卡再来喷吧
896.0143411159515|我曹
896.2774088382721|这能绕？
897.1524851322174|66666.
897.2170197963715|gg
897.2823107242584|！！
898.2651169300079|ggg
898.46790599823|这个射速
899.9541699886322|[emot:dy102]
900.6007018089294|我的天。。。这直播间跟上午  完全不一样啊
900.6741878986359|。。。
900.7527709007263|oh，no！！！！！！！
901.030394077301|NICE
902.2206239700317|完了完了完了
902.3222970962524|啊啊啊啊啊啊啊啊啊啊啊
902.7562160491943|💗
902.9299519062042|也不是喷子，就是免费热度机
903.2953550815582|哇
903.6131489276886|莽夫
903.6772558689117|nice啊
903.7425608634949|66666666666
903.742595911026|这射速
904.5012929439545|别感化了。现在弹幕直接看不见
904.5924088954926|这又不是开哥TV
904.7751910686493|no
904.8525710105896|helpQAQ
905.1036541461945|help
905.6074600219727|这个射速
906.0137948989868|疯狂绕后yjj
906.1378428936005|稳啊
908.5480918884277|雨后座
908.6994998455048|辣鸡
909.7596211433411|锤子是什么鬼
910.2577021121979|哈哈哈哈哈好菜啊
910.6861140727997|没了没了666
911.100389957428|怎么泡泡直播间突然这么多喷子
911.3427770137787|?
911.4246351718903|6666666666666
913.0058710575104|6666666666666666666、
913.6774499416351|发财
913.7482481002808|菜！
914.1145269870758|海尔普
914.1821429729462|舒服
914.3172028064728|66666666666
914.9121971130371|666666666666666666666666
914.977401971817|99999999999999999999
915.364266872406|难道还有机会
915.4840979576111|哇
915.7063610553741|哈哈哈
916.644838809967|法克！
916.9677748680115|稳
917.033597946167|6666666666
917.172287940979|发财
917.1723308563232|hhhhhhhhh
917.3320989608765|谢谢老板
917.4032719135284|我allin了能[emot:dy110]
918.0573899745941|又是9个
918.1544189453125|SB
918.3628768920898|66666666666666666
918.4375720024109|nice，收
918.7801940441132|哈哈哈
919.0021920204163|舒服
919.3471028804779|破产
919.347131729126|66666
919.665275812149|。、、、、、谢谢老板?????
919.8778259754181|破产
919.9445481300354|哈哈哈哈哈哈哈哈哈哈哈哈
919.9445769786835|5555555555555555555555
920.0202569961548|锤哥呀哈哈哈哈哈
920.2634069919586|垃圾666
920.4249830245972|天台见
920.5207409858704|舒服了
920.6773390769958|哇哇哇哇哇哇哇哇哇
920.7423527240753|精准操盘
920.9083969593048|发财
921.2169940471649|这是五五开的画面？？？？
921.6048228740692|舒服了
922.4755229949951|哈哈哈哈哈哈
922.8164658546448|又破产
922.8165099620819|NICE啊
923.0712471008301|破产
923.6106910705566|好绕
923.6107759475708|舒服了
923.8306107521057|倾家荡产
923.8306589126587|又9杀
924.4709680080414|你是真菜
924.8197999000549|打了一天了，终于有人说老板是挂了
925.444748878479|这射速
925.9614038467407|发财了发财额发财了
926.0325989723206|啊
926.4138269424438|自投罗网yjj
926.7774488925934|精准控盘吗
926.7775311470032|破产tv
926.9274249076843|爽
927.3607909679413|发财啦
927.5302288532257|掩耳盗铃yjj
927.6026499271393|我的鱼丸啊，！！！！！
927.7149560451508|舒服
927.7832350730896|破产
928.0226449966431|能不能稳点<6>
928.0226969718933|你以为 什么都是你以为就好了
928.120808839798|带锤哥吃鸡了么？
930.0270550251007|倾家荡产
930.2483758926392|没有挂，你能吃鸡？
930.3437459468842|摄像头，大哥
930.6738300323486|五五开？
932.158814907074|莽你妹啊
933.5577259063721|舒服
933.7356419563293|赔钱！
933.7357099056244|我没看到喷子就看到一群傻逼玩意骂喷子
933.8936419487|艹傻逼队友
934.2512409687042|收！
934.7540299892426|怎么这么救啊
934.8281919956207|你这拉的的确有问题
934.8282599449158|挂吧
936.4039521217346|故意的吧哈哈哈
936.5383920669556|YJJ 莽夫啊
936.9628238677979|精准控盘
937.1648187637329|倾家荡产
937.2572977542877|66666
937.5660729408264|破产了
937.7592911720276|精准操盘
937.8616650104523|操盘手，5555555
938.0729389190674|666
938.9620268344879|这射速！
939.1500101089478|..
940.1236510276794|666666666666666舒服了 舒服了
941.3872790336609|破产；
941.5648000240326|这队友 真滴弱智
941.7800271511078|很秀
941.8521211147308|草
941.9170489311218|破产
943.2568187713623|我梭哈了呜呜呜
943.5000360012054|发财
943.8770389556885|哈哈哈哈哈哈哈
944.0750539302826|精准操盘yjj
944.2819979190826|233333333333
944.3667359352112|23333
944.366780757904|一定吃鸡yjj
944.4373059272766|哈哈哈哈哈哈哈
944.514575958252|傻逼皇帝
944.5147907733917|6666666666666
944.7974529266357|GG
945.0758609771729|哈哈哈哈哈哈哈哈
945.1480939388275|谢谢老板
945.2235679626465|有两个的  真的莽
945.2236049175262|破产，
945.500757932663|哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
946.0811359882355|虚浮
946.2427220344543|哈哈哈哈哈哈
946.4421601295471|锤哥坑死哈哈哈哈哈
946.7271449565887|舒服舒服
946.7271931171417|天台好冷，我回来了
947.2599790096283|操盘
947.3480818271637|菜
947.4773418903351|又差一个
947.5485010147095|队友不行
947.757786989212|nice
947.8341748714447|......
947.8343439102173|操盘哦<6>
947.8992838859558|关注了.
947.8993268013|操盘手
947.9749338626862|菜
948.1274569034576|？？？？？？
948.2921750545502|天台见
948.7813460826874|老子鱼丸
948.9425799846649|回放
949.202390909195|9杀 舒服
949.2024297714233|天台见
949.2024590969086|破产TV
949.7034180164337|发财
949.8078351020813|哈哈哈哈哈哈哈mmp
949.9111869335175|哈哈哈哈哈哈哈哈哈哈哈
949.9941589832306|我操你大爷[emot:dy110]
949.9943599700928|这人谁啊 好菜
950.0775949954987|真刺激
950.1422708034515|6666666666666666666
950.2071809768677|精准操盘
950.3424618244171|哈哈哈哈哈哈哈哈
950.4482820034027|操盘
950.5973689556122|回访
950.9507310390472|谢谢大哥
951.1056349277496|操盘
951.2206671237946|。。。。。
951.3632638454437|完了破产
951.4450349807739|破产
951.5809659957886|稳了
951.7310378551483|锤哥都打得比你有想法
952.0120260715485|不看回放？
952.1241230964661|666666666
952.4147388935089|这个菜逼队友
952.5985898971558|妈的  骗鱼丸
953.0358829498291|发财哈哈哈哈
953.1053328514099|卧槽–20414
953.1053717136383|天台见
953.1737678050995|感谢锤哥 操盘
953.321781873703|假球
953.4108018875122|队友一个没杀？
953.7939579486847|谢谢老板
953.8989350795746|拜拜
954.0971460342407|谢谢锤哥
954.1683130264282|破产
954.5962159633636|无脑亚服
954.7985200881958|天台有位置没 让一让
954.9311227798462|这可太刺激了
955.0278787612915|哈哈哈哈哈哈哈哈哈哈哈哈
955.0927670001984|尼玛
955.3136630058289|稳啊老哥。我特么的空了
955.3829381465912|操盘手
955.4512219429016|这队友太可爱了
955.5244081020355|这应该是无后座力吧
955.6248638629913|啊啊啊啊啊啊啊啊啊
955.8120460510254|精准
955.9052248001099|6666666666666666
956.2378499507904|精准控分
956.237890958786|谢谢大哥
956.7098307609558|锤哥是不是压了不能
956.8532679080963|这么菜？
957.4051139354706|破产
957.5343427658081|操盘手锤哥
957.6107587814331|谢谢何行长
957.862478017807|我操李哥
957.970447063446|职业操盘手
958.3275630474091|无脑压负 发家致富
958.6683020591736|操盘？
958.7458720207214|谢谢老板
958.9642040729523|差点破产
959.0329949855804|锤哥操盘
959.1673038005829|天台收费了
959.1673500537872|理财tv
959.2338058948517|赚疯了，3.0的时候买入的
959.5222918987274|hahah
959.9922389984131|锤哥压了不能
960.059741973877|你是真特么废物
960.5308480262756|无脑压负，发家致富
960.6614120006561|厉害了，我的神仙哥哥
960.8455820083618|草破产了
961.1173748970032|下车
961.1174309253693|稳
961.1932368278503|刺激啊
961.4723649024963|赔钱YJJ！
961.4723999500275|收
961.5402920246124|才杀九个
961.9972960948944|精准。
962.6146738529205|能的慌不慌
962.7593789100647|精准操盘
963.216845035553|15000鱼丸，没了。。。
963.2871079444885|去尼玛    2万没了
963.7330539226532|破产
963.7331218719482|无脑压输发家致富
963.8352289199829|破产了
964.0842621326447|草啊
964.5360507965088|破产yjj
964.6146609783173|破产了
964.9370558261871|队友不是杀了一个？
965.0044689178467|你又开始不找掩体了
965.2068719863892|谢谢锤哥
965.3777520656586|曹尼玛
966.3044488430023|我要杀了你yjj
966.8173189163208|Y JJ 绝对 是 操盘 ，举报 了
967.0385179519653|你是在演我们吧？？？。
967.0386219024658|操盘
967.3306319713593|天台见
967.5492739677429|稳定控分
967.7700238227844|这什么队友
967.9944570064545|稳如老狗
968.6865270137787|无脑压负  发家致富啊哈哈哈哈哈哈哈
968.8132059574127|退钱YJJ
969.2022469043732|锤哥明显操盘
969.44455909729|去你吗比
969.6825759410858|稳
970.1617059707642|敲里妈[emot:dy110]
970.1898369789124|吓死我了
970.1901910305023|破产破产
970.2741439342499|谢谢锤哥
970.6150467395782|不看回复吗炮炮？
970.6151189804077|吃柠檬吃柠檬
970.7553861141205|感觉你在控分？？？？
970.8806030750275|真水
971.2177860736847|脑壳疼
971.2178409099579|破案了，锤哥压了不能
971.9721999168396|恭喜何行长升值
972.602371931076|太刺激了 老哥
972.6023979187012|血赚
972.708646774292|9个
972.8627231121063|开盘开盘
972.8627650737762|感谢何行长
973.0154438018799|妈了个鸡
973.0980877876282|操盘手
974.0017478466034|大概体格
974.0953500270844|输5000鱼丸 开心
974.1713259220123|关了一百多万
974.6859498023987|每次都9个，cnm
974.8945400714874|五五开！？
976.219804763794|不流局吗
976.9252128601074|你吃屎吧
977.4978668689728|谢谢老板谢谢老板
977.5724530220032|你能不能稳重点。
977.6689128875732|摄像头啊啊啊
978.008416891098|开摄像头啊！！！！！！！！！！！！！！！！！
978.7402060031891|太莽了
978.9618799686432|还好我毫不犹豫的压负
978.9619240760803|天台见
979.0331571102142|破产了
979.837159872055|是我不配爱你了YJJ
980.3328428268433|可以
980.4205198287964|露脸
980.5375368595123|带锤哥吃鸡
981.6408729553223|破产，草
981.8725519180298|锤哥 可太秀了啊
982.0875377655029|还我33个鱼丸 敲里吗！！！
982.0875759124756|都他妈准备去买鱼丸了
982.2389159202576|夕阳红
982.5602688789368|感谢锤哥
982.6548280715942|老板没搞懂竞猜的玩法，正反方都和主播无关的
983.4551148414612|在这儿，我10万鱼丸都能输完了
983.5944879055023|演员主播
984.015686750412|感谢锤哥
984.609650850296|kjjamazing
984.8209850788116|废物队友
984.9232890605927|我吃柠檬啊
984.9233257770538|尼玛哟我靠
985.756325006485|#显示直播
985.8717250823975|头呢
986.0607008934021|故意的
986.4892740249634|锤哥，操盘手
987.1172070503235|操盘手yjj
987.3344089984894|侮辱锤哥
987.5625059604645|yjj快把色相头打开！
987.8433420658112|心态爆炸yjj
988.3537530899048|无语啦。。这剧情
990.3632729053497|全没了
990.9317638874054|么么哒0
991.4511349201202|我的小心肝可太难受了
991.8636059761047|骗鱼丸yjj
992.6521649360657|舒服
992.8790068626404|完蛋了
992.9786169528961|哈哈哈
993.1413149833679|色相头
993.2077040672302|1万7.
995.0564789772034|吃柠檬我破产了
995.9973878860474|......
996.089164018631|左边就一个，就不看看他的队友呢
996.5543389320374|啊哈哈哈
996.5544078350067|开个豆子盘阿
998.4341599941254|赚到了
998.8489100933075|#显示主播
1000.6002719402313|摄像头
1000.857255935669|真刺激
1001.2540159225464|故意的
1001.7022037506104|把把前10yjj
1002.5734689235687|开盘开盘开盘
1002.9477250576019|三倍赔率？ 发财发财
1003.0972731113434|主播西服脱了吧真难看
1003.5132558345795|帮助
1006.54678606987|刚从天台下来  太刺激了
1006.7183809280396|hiahiahia
1007.6696450710297|精准操盘yjj
1007.7672901153564|谢谢老板
1008.5169789791107|刺激
1009.7675130367279|#显示头像
1009.8523528575897|破产了
1010.6369698047638|无脑压负，发家致富
1011.4021718502045|破产了  YJJ
1012.0524878501892|感觉按这形势，无脑压负就好了
1012.4395949840546|操盘手yjj，实力控分，骗我鱼丸
1012.4396548271179|这都没杀到10个
1012.8772678375244|五五开
1013.2371048927307|色相头，开盘
1013.9730317592621|要喷的，请喷主播，不要喷队友。。。
1014.1606378555298|我再也不压能了
1014.8059439659119|摄像头摄像头摄像头摄像头摄像头摄像头摄像头
1015.0183820724487|？
1015.8372750282288|还好老子手快  在yjj倒的一瞬间压了bune
1016.1177809238434|刺激
1016.431510925293|刺激
1016.5020520687103|无脑压负
1018.0889458656311|你忙吧我吃柠檬
1020.4275200366974|摄像头
1023.3213889598846|开豆子盘
1023.7197480201721|衣服是老婆送的，不能换
1023.8141770362854|天台见
1024.4276099205017|隐藏在弹幕中让主任口一哈
1025.1026940345764|妄我信任你。。。
1025.6411368846893|我可爱死你了yjj
1027.1421070098877|赚到了1万7
1027.4024407863617|无脑压负
1029.3318350315094|#帮助
1030.4429459571838|无脑压负就完事儿了
1032.4283819198608|我已经上天台了
1032.6779639720917|压负就完事了
1033.691431760788|爱过
1034.3756437301636|摄像头摄像头摄像头摄像头摄像头摄像头摄像头摄
1035.0963199138641|哈哈哈哈
1036.7167859077454|#召唤yjj
1036.8029339313507|黑幕主播yjj
1038.4563019275665|天台塌了
1038.716439962387|踩破天台yjj
1038.9607388973236|颜粉难受
1039.0587499141693|这把继续负
1039.1476769447327|pochan
1039.253446817398|摄像头呢
1039.898129940033|我已经取关了
1039.8982319831848|唉，难受啊
1040.0334661006927|相信你们的已经破产了
1040.103069782257|yjj今晚你睡地板
1040.3325350284576|色相头
1040.711807012558|破产了已经，靠抽奖过日子了
1040.9221029281616|我压不能，还亏了？妈的什么情况
1041.6346759796143|无脑压负就对了
1042.4188568592072|他们都在抢救室排队
1043.058207988739|你吃屎吧。
1043.3664829730988|这个队友没杀人 只能靠yjj
1044.8542420864105|踩破天台YJJ
1045.183760881424|结账啊
1045.6287767887115|无脑压服，发家致富
1045.8394780158997|摄像头摄像头摄像头摄像头摄像头摄像头
1046.2323648929596|YJJ我没资本了
1046.3184161186218|跟相信你们的有啥关系，不相信你们的也是粉丝啊
1046.530345916748|没摄像头我要死了
1047.0922558307648|让我看看你帅气的脸庞可好？
1047.5818679332733|开哥，打的不错
1048.9369399547577|你  还  好 意思 说 出 抠 ？？？？
1049.1218428611755|oo不在
1049.2849798202515|无脑压负  信仰不能丢
1049.591067790985|天台踩破 YJJ
1049.944953918457|无脑压负发家致富
1049.9449861049652|不存在的，哪个撒逼买你可以
1050.7795360088348|无脑压负 发家致富
1051.9021408557892|天台已经没人了，全在楼下
1051.9022109508514|还有最后57鱼丸了你看着办
1052.4366579055786|无脑压负
1055.0798330307007|操盘YJJ
1055.3680901527405|换个人啊，这个兄弟不怎么会啊暴露的救你
1055.848786830902|主播，托你的福输了四千
1057.013990163803|再压能我吃屎
1058.6695339679718|队友压的不能
1058.857032775879|..
1059.3838970661163|无脑压负发家致富
1059.45241189003|说了无脑压负发家致富 你们偏不信
1060.5500531196594|锤哥压的负
1061.111466884613|摄像头
1062.1408550739288|马屁部的各位还好吗
1062.3468930721283|色相头没了
1063.773755788803|摄像头呢
1064.9366979599|...................
1065.512230873108|摄像头2
1066.3594019412994|天台见了Yii
1066.9316320419312|崩盘YJJ
1066.9316608905792|天台早已人满为患
1067.846846818924|无脑压负发家致富 孩子们
1068.1488399505615|没有摄像头我要死了[emot:dy110]
1068.6605298519135|露头，赶紧露头
1069.7880458831787|何行长，我压负了，请有点b数
1070.7454268932343|老图10个拉满
1071.4550037384033|#摄像头
1071.726795911789|谁叫盘
1072.756532907486|#开启摄像头
1073.2413380146027|无脑压负，输掉内裤
1074.8093428611755|摄像头
1074.959459066391|我要看头
1077.62215590477|豆子盘啊
1079.225584745407|没有yjj看我要死了
1079.2256608009338|摄像头
1081.586303949356|色相头
1082.92564702034|挂牌
1083.2476530075073|这还不操盘，哈哈哈哈
1084.384719133377|300万的盘啊，
1085.9785981178284|色相头
1088.236166715622|明显杀了9个去送的
1089.219643831253|我今天输了4w鱼丸了
1089.5938329696655|最后亿根yjj
1089.995528936386|我要看头yjj
1090.10080575943|抽你妹啊
1091.7619047164917|我可全压能了
1091.8269209861755|什么天台啊，明明是肉垫
1092.596174955368|盒行长坐实了
1092.6691088676453|你他吗吃烟吧……
1092.9881138801575|测试服 挂少
1093.8777787685394|烟鬼yjj
1094.6589229106903|少抽点啊你
1094.658970117569|我压了快破产了，希望炮炮救救我
1095.7507288455963|雪茄都抽完了这么长时间
1096.717700958252|摄像头
1096.8551180362701|同时两根咋不抽死你
1099.5415709018707|少抽点
1100.5820288658142|皇帝操盘美滋滋
